sub_id	onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
8	458.011	3.000	forget	0.488	retrieval	restudy	face	scene	object	competitor	scene	39	1	101	29	77	205	458.0	n/a
8	470.010	3.000	forget	0.321	retrieval	restudy	object	face	scene	competitor	face	40	1	7	55	155	7	470.0	n/a
8	482.009	3.000	remember	0.410	retrieval	retprac	object	face	scene	target	object	41	1	2	50	150	2	482.0	n/a
8	494.008	3.000	forget	0.642	retrieval	restudy	scene	object	face	competitor	object	42	1	79	127	279	131	494.0	n/a
8	506.007	3.000	remember	0.259	retrieval	retprac	face	object	scene	target	face	43	1	56	8	56	108	506.0	n/a
8	518.007	3.000	remember	0.316	retrieval	restudy	scene	face	object	target	scene	44	1	31	103	255	31	518.0	n/a
8	530.006	3.000	forget	0.501	retrieval	retprac	scene	object	face	competitor	object	45	1	80	128	280	132	530.0	n/a
8	542.021	3.000	remember	0.341	retrieval	retprac	face	object	scene	target	face	46	1	54	6	54	106	542.0	n/a
8	554.021	3.000	remember	0.277	retrieval	restudy	face	object	scene	target	face	47	1	53	5	53	105	554.0	n/a
8	566.020	3.000	forget	0.366	retrieval	retprac	scene	face	object	competitor	face	48	1	28	100	252	28	566.0	n/a
8	2.009	3.000	forget	0.351	retrieval	retprac	object	face	scene	competitor	face	1	2	16	64	164	16	2.0	n/a
8	14.008	3.000	remember	0.447	retrieval	restudy	object	scene	face	target	object	2	2	129	81	181	233	14.0	n/a
8	26.008	3.000	forget	0.319	retrieval	restudy	scene	object	face	competitor	object	3	2	81	129	281	133	26.0	n/a
8	38.007	3.000	remember	0.272	retrieval	retprac	object	face	scene	target	object	4	2	10	58	158	10	38.0	n/a
8	50.022	3.000	remember	0.361	retrieval	retprac	object	scene	face	target	object	5	2	136	88	188	240	50.0	n/a
8	62.022	3.000	forget	0.282	retrieval	restudy	scene	object	face	competitor	object	6	2	87	135	287	139	62.0	n/a
8	74.021	3.000	forget	0.338	retrieval	retprac	face	object	scene	competitor	object	7	2	64	16	64	116	74.0	n/a
8	86.020	3.000	forget	0.298	retrieval	retprac	scene	face	object	other	object	8	2	40	112	264	40	86.0	n/a
8	98.019	3.000	remember	0.275	retrieval	retprac	face	scene	object	target	face	9	2	110	38	86	214	98.0	n/a
8	110.018	3.000	remember	0.564	retrieval	restudy	face	object	scene	target	face	10	2	61	13	61	113	110.0	n/a
8	122.018	3.000	forget	0.421	retrieval	restudy	object	face	scene	competitor	face	11	2	13	61	161	13	122.0	n/a
8	134.017	3.000	forget	0.381	retrieval	retprac	scene	object	face	competitor	object	12	2	84	132	284	136	134.0	n/a
8	146.016	3.000	forget	0.350	retrieval	restudy	object	face	scene	competitor	face	13	2	11	59	159	11	146.0	n/a
8	158.015	3.000	remember	0.335	retrieval	restudy	object	scene	face	target	object	14	2	135	87	187	239	158.0	n/a
8	170.014	3.000	remember	0.504	retrieval	retprac	object	scene	face	target	object	15	2	134	86	186	238	170.0	n/a
8	182.013	3.000	remember	0.496	retrieval	restudy	scene	face	object	target	scene	16	2	39	111	263	39	182.0	n/a
8	194.013	3.000	remember	0.306	retrieval	retprac	face	scene	object	target	face	17	2	106	34	82	210	194.0	n/a
8	206.012	3.000	forget	0.306	retrieval	restudy	face	object	scene	competitor	object	18	2	63	15	63	115	206.0	n/a
8	218.011	3.000	remember	0.458	retrieval	retprac	object	scene	face	target	object	19	2	130	82	182	234	218.0	n/a
8	230.010	3.000	remember	0.387	retrieval	restudy	object	scene	face	target	object	20	2	131	83	183	235	230.0	n/a
8	242.009	3.000	forget	0.269	retrieval	restudy	object	scene	face	other	face	21	2	133	85	185	237	242.0	n/a
8	254.025	3.000	forget	0.428	retrieval	restudy	object	face	scene	other	scene	22	2	15	63	163	15	254.0	n/a
8	266.008	3.000	forget	0.557	retrieval	retprac	face	object	scene	competitor	object	23	2	62	14	62	114	266.0	n/a
8	278.007	3.000	forget	0.334	retrieval	retprac	scene	object	face	competitor	object	24	2	86	134	286	138	278.0	n/a
8	290.023	3.000	remember	0.334	retrieval	restudy	face	scene	object	target	face	25	2	107	35	83	211	290.0	n/a
8	302.022	3.000	forget	0.328	retrieval	restudy	scene	object	face	competitor	object	26	2	83	131	283	135	302.0	n/a
8	314.021	3.000	forget	0.567	retrieval	retprac	object	scene	face	competitor	scene	27	2	132	84	184	236	314.0	n/a
8	326.020	3.000	remember	0.241	retrieval	retprac	face	scene	object	target	face	28	2	112	40	88	216	326.0	n/a
8	338.019	3.000	forget	0.290	retrieval	retprac	face	object	scene	competitor	object	29	2	58	10	58	110	338.0	n/a
8	350.018	3.000	remember	0.306	retrieval	restudy	face	scene	object	target	face	30	2	111	39	87	215	350.0	n/a
8	362.018	3.000	remember	0.234	retrieval	retprac	scene	face	object	target	scene	31	2	34	106	258	34	362.0	n/a
8	374.017	3.000	remember	0.259	retrieval	restudy	scene	object	face	target	scene	32	2	85	133	285	137	374.0	n/a
8	386.016	3.000	forget	0.332	retrieval	restudy	scene	face	object	competitor	face	33	2	37	109	261	37	386.0	n/a
8	398.015	3.000	remember	0.334	retrieval	retprac	scene	face	object	target	scene	34	2	38	110	262	38	398.0	n/a
8	410.014	3.000	forget	0.645	retrieval	restudy	scene	face	object	competitor	face	35	2	33	105	257	33	410.0	n/a
8	422.013	3.000	remember	0.302	retrieval	retprac	object	face	scene	target	object	36	2	14	62	162	14	422.0	n/a
8	434.013	3.000	remember	0.279	retrieval	restudy	object	face	scene	target	object	37	2	9	57	157	9	434.0	n/a
8	446.012	3.000	forget	0.568	retrieval	restudy	face	scene	object	competitor	scene	38	2	105	33	81	209	446.0	n/a
8	458.011	3.000	remember	0.128	retrieval	retprac	face	object	scene	target	face	39	2	60	12	60	112	458.0	n/a
8	470.010	3.000	forget	0.289	retrieval	retprac	scene	object	face	competitor	object	40	2	82	130	282	134	470.0	n/a
8	482.009	3.000	forget	0.282	retrieval	retprac	scene	object	face	competitor	object	41	2	88	136	288	140	482.0	n/a
8	494.008	3.000	remember	0.251	retrieval	retprac	face	scene	object	target	face	42	2	108	36	84	212	494.0	n/a
8	506.007	3.000	remember	0.276	retrieval	retprac	scene	face	object	target	scene	43	2	36	108	260	36	506.0	n/a
8	518.007	3.000	remember	0.284	retrieval	restudy	scene	face	object	target	scene	44	2	35	107	259	35	518.0	n/a
8	530.023	3.000	forget	0.500	retrieval	restudy	face	scene	object	competitor	scene	45	2	109	37	85	213	530.0	n/a
8	542.022	3.000	remember	0.253	retrieval	restudy	face	object	scene	target	face	46	2	57	9	57	109	542.0	n/a
8	554.021	3.000	forget	0.309	retrieval	retprac	object	face	scene	competitor	face	47	2	12	60	160	12	554.0	n/a
8	566.020	3.000	forget	0.246	retrieval	restudy	face	object	scene	competitor	object	48	2	59	11	59	111	566.0	n/a
8	2.007	3.000	remember	0.440	retrieval	restudy	face	object	scene	target	face	1	3	69	21	69	121	2.0	n/a
8	14.006	3.000	forget	0.305	retrieval	retprac	object	face	scene	competitor	face	2	3	24	72	172	24	14.0	n/a
8	26.022	3.000	remember	0.665	retrieval	retprac	face	object	scene	target	face	3	3	68	20	68	120	26.0	n/a
8	38.021	3.000	remember	0.298	retrieval	retprac	scene	object	face	target	scene	4	3	90	138	290	142	38.0	n/a
8	50.020	3.000	forget	0.267	retrieval	retprac	object	scene	face	competitor	scene	5	3	144	96	196	248	50.0	n/a
8	62.019	3.000	forget	0.260	retrieval	restudy	object	face	scene	competitor	face	6	3	17	65	165	17	62.0	n/a
8	74.018	3.000	forget	0.420	retrieval	retprac	scene	face	object	competitor	face	7	3	44	116	268	44	74.0	n/a
8	86.018	3.000	remember	0.541	retrieval	retprac	scene	face	object	target	scene	8	3	42	114	266	42	86.0	n/a
8	98.017	3.000	remember	0.285	retrieval	retprac	face	scene	object	target	face	9	3	120	48	96	224	98.0	n/a
8	110.016	3.000	remember	0.256	retrieval	restudy	face	object	scene	target	face	10	3	71	23	71	123	110.0	n/a
8	122.015	3.000	forget	0.263	retrieval	restudy	object	scene	face	competitor	scene	11	3	143	95	195	247	122.0	n/a
8	134.014	3.000	forget	0.272	retrieval	restudy	face	scene	object	competitor	scene	12	3	115	43	91	219	134.0	n/a
8	146.013	3.000	forget	0.401	retrieval	restudy	scene	face	object	competitor	face	13	3	41	113	265	41	146.0	n/a
8	158.013	3.000	forget	0.449	retrieval	restudy	object	face	scene	other	scene	14	3	23	71	171	23	158.0	n/a
8	170.012	3.000	forget	0.266	retrieval	restudy	face	object	scene	competitor	object	15	3	67	19	67	119	170.0	n/a
8	182.011	3.000	remember	0.506	retrieval	retprac	face	scene	object	target	face	16	3	114	42	90	218	182.0	n/a
8	194.010	3.000	forget	0.555	retrieval	restudy	face	scene	object	competitor	scene	17	3	113	41	89	217	194.0	n/a
8	206.009	3.000	remember	0.237	retrieval	retprac	face	scene	object	target	face	18	3	116	44	92	220	206.0	n/a
8	218.008	3.000	forget	0.309	retrieval	restudy	scene	object	face	competitor	object	19	3	89	137	289	141	218.0	n/a
8	230.024	3.000	remember	0.317	retrieval	restudy	scene	object	face	target	scene	20	3	95	143	295	147	230.0	n/a
8	242.007	3.000	forget	0.294	retrieval	retprac	scene	face	object	competitor	face	21	3	48	120	272	48	242.0	n/a
8	254.023	3.000	remember	0.334	retrieval	restudy	object	scene	face	target	object	22	3	141	93	193	245	254.0	n/a
8	266.022	3.000	remember	0.255	retrieval	retprac	object	scene	face	target	object	23	3	138	90	190	242	266.0	n/a
8	278.021	3.000	remember	0.280	retrieval	restudy	scene	face	object	target	scene	24	3	43	115	267	43	278.0	n/a
8	290.020	3.000	remember	0.472	retrieval	restudy	scene	object	face	target	scene	25	3	93	141	293	145	290.0	n/a
8	302.019	3.000	remember	0.449	retrieval	retprac	object	face	scene	target	object	26	3	18	66	166	18	302.0	n/a
8	314.018	3.000	forget	0.283	retrieval	restudy	scene	object	face	competitor	object	27	3	91	139	291	143	314.0	n/a
8	326.018	3.000	forget	0.275	retrieval	retprac	object	scene	face	competitor	scene	28	3	142	94	194	246	326.0	n/a
8	338.017	3.000	remember	0.260	retrieval	restudy	object	scene	face	target	object	29	3	139	91	191	243	338.0	n/a
8	350.016	3.000	forget	0.372	retrieval	retprac	face	object	scene	competitor	object	30	3	70	22	70	122	350.0	n/a
8	362.015	3.000	forget	0.318	retrieval	restudy	scene	face	object	competitor	face	31	3	47	119	271	47	362.0	n/a
8	374.014	3.000	forget	0.621	retrieval	retprac	face	scene	object	competitor	scene	32	3	118	46	94	222	374.0	n/a
8	386.013	3.000	remember	0.726	retrieval	retprac	face	object	scene	target	face	33	3	66	18	66	118	386.0	n/a
8	398.012	3.000	remember	0.288	retrieval	retprac	object	face	scene	target	object	34	3	22	70	170	22	398.0	n/a
8	410.012	3.000	remember	0.287	retrieval	retprac	object	scene	face	target	object	35	3	140	92	192	244	410.0	n/a
8	422.011	3.000	remember	0.312	retrieval	restudy	face	scene	object	target	face	36	3	119	47	95	223	422.0	n/a
8	434.010	3.000	remember	0.273	retrieval	retprac	scene	face	object	target	scene	37	3	46	118	270	46	434.0	n/a
8	446.009	3.000	forget	0.306	retrieval	retprac	face	object	scene	competitor	object	38	3	72	24	72	124	446.0	n/a
8	458.008	3.000	remember	0.291	retrieval	retprac	object	face	scene	target	object	39	3	20	68	168	20	458.0	n/a
8	470.007	3.000	remember	0.468	retrieval	restudy	object	face	scene	target	object	40	3	21	69	169	21	470.0	n/a
8	482.007	3.000	remember	0.300	retrieval	retprac	scene	object	face	target	scene	41	3	96	144	296	148	482.0	n/a
8	494.022	3.000	forget	0.412	retrieval	retprac	scene	object	face	competitor	object	42	3	92	140	292	144	494.0	n/a
8	506.022	3.000	forget	0.381	retrieval	restudy	object	scene	face	competitor	scene	43	3	137	89	189	241	506.0	n/a
8	518.021	3.000	remember	0.368	retrieval	restudy	face	object	scene	target	face	44	3	65	17	65	117	518.0	n/a
8	530.020	3.000	remember	0.414	retrieval	restudy	scene	face	object	target	scene	45	3	45	117	269	45	530.0	n/a
8	542.019	3.000	remember	0.607	retrieval	restudy	object	face	scene	target	object	46	3	19	67	167	19	542.0	n/a
8	554.018	3.000	forget	0.328	retrieval	restudy	face	scene	object	other	object	47	3	117	45	93	221	554.0	n/a
8	566.017	3.000	no response	n/a	retrieval	retprac	scene	object	face	no response	no response	48	3	94	142	294	146	566.0	n/a
